Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,-1.4360506814052076,0.1895793515726919,0.6119562782474134,1.2303478610291678,1.8257685841469202,0.7710002534899463,-2.510178315357429,-1.7305241895009311,0.8305911992298822,0.4133268602286857
1,0.8974648077117846,-0.20890822836081574,-0.787629014550071,-2.3914521224650582,-1.2141019111956353,-0.875027623908495,-1.0447769743118165,-0.4074542248597059,-0.04411581123437693,-0.006814712399216782
0,-1.5684836735645185,2.1418414094124234,0.867578157300899,1.661461999710602,0.5426102865709979,-2.236942597089381,0.17917588024585773,0.03696877888928377,0.3770018632230691,0.14348623585030518
0,-1.359217953721339,0.4609879030339214,0.012141484504225487,1.908315601852181,0.023659194254114616,-0.1748350864969839,-0.8952740255877871,1.083425234111438,-0.7715413210688763,-0.40445926372949376
0,1.6229471603094865,2.0443228959650503,-1.199733885851305,0.45472307072888807,-0.07073028315112492,-1.5776273078052008,1.499106621620255,-0.5072077844572181,-0.41134430782441217,0.11549978179346301
0,0.2265020507204155,1.9842591687931996,0.9305745895605694,1.7700455768347563,-0.008923796920604627,0.9880887211921411,-1.9753787852173568,-0.7547572128733324,-0.24100188361091432,0.02841721287176204
0,-0.6321241928739686,1.6305327893223445,-0.9099640409652452,-1.8699852619144859,-0.15984608982657053,0.21238853508902797,0.14779367297140064,0.5820684788087163,-0.776131994955963,-0.22276452108183914
0,4.67373468131671,-0.3846489120935952,0.9010534073418165,0.35721309096874954,1.1460977800843544,1.7287202580001875,-0.9177191138236713,-0.6441564249990189,0.7433289758840925,0.3748621558977698
0,-0.19766690774190196,0.3624175199227757,1.260183094958134,1.0853326096900082,-1.051707014854856,1.9630439451950892,0.0065804284283266755,-1.8550980943296935,-1.0932614999008674,0.08248469896572234
1,1.4999369444274506,-1.0751199720370486,1.3489260501698122,0.40259742363018497,-2.0021083509846616,0.8634467399442833,-1.2423794199680902,-2.05368726306107,0.39549989519931117,0.3887331625097646
0,-0.8158723668901855,-2.7489527114247183,0.21615688950631037,0.9128865591871844,0.9869549140696159,0.6247309930395192,0.6653096569179183,-0.3323952204167148,-0.6474030289105469,-0.06893705866431558
0,-0.29927030941256144,1.957108481926651,1.035328160725686,1.9054020217438088,0.0012263061991598587,0.9443865146308646,-1.8862752214659466,-1.1186357466533141,-0.48970748727890256,0.048433599221349724
1,0.3288224098249507,1.8790043913694188,-0.8183270709192333,0.5793388259774231,-0.6618237482663659,1.8092137677538698,-0.25742621490286544,-1.4660234975301005,-0.05549281480798032,0.2173193914094991
1,0.504880444565017,-1.4456285283449302,1.536382511941759,-1.3504608572858818,1.501854705063122,0.2994233227242621,0.2969954487425774,-0.6678693848299923,-0.9731871103798015,-0.04752167998478036
0,0.2901600262030611,-0.9829265659700334,1.1348525219754253,0.641595691039859,1.532838918809906,-1.3546120481855353,1.730098725467767,-1.077999072779842,0.70008110989159,0.45055621463730494
0,-1.139491365523579,1.5850044877569802,-0.5830724626551929,-1.6913652600421456,-0.16407262582908594,0.3140458948311736,0.4103646591112176,0.1771630211870962,-0.6704876316040482,-0.16357220280320206
0,-2.2574326260170836,0.7480754080488714,0.18193187994914523,1.8118611662625104,0.08826485326697543,-0.0598892009959627,-0.7169273973362456,1.6916428430978447,0.31173198114181416,-0.2525780599710233
1,0.3583531714869027,1.6494893334895762,-0.5733323853883543,-1.7610943330115056,-0.11451445552133238,0.4697249103082874,0.45308100757884734,1.0579024676690996,-0.14746111765552647,-0.2229941485253199
1,-0.5228887337489112,-1.4915846653062321,-2.133468645186843,0.32547435223269794,1.2665772008455283,0.3645203156322126,0.17157404207451413,-0.46440845411869525,-0.27882174383708386,-0.010999744315896252
0,-0.7036226189185292,-0.6036240857449533,0.6140827728346572,1.2042310225580521,-0.8328174437123189,0.9084669161479363,1.2414894802470378,1.0163171674957592,-0.5251020261545979,-0.23572169244709779
0,0.5339606711399801,-1.0023737719656798,1.1989409676828604,0.6596637529234242,0.990651379394173,1.8482095102152494,-0.37975709604417685,-1.7690508210546925,0.5678184021202833,0.4565426016493363
1,1.7671364470946025,2.070676132827989,-1.1513995285871852,0.41409588070988484,-0.5950098679806932,1.6744748047240074,-0.5745595544519502,-0.8118148707274071,-0.18833837953439705,0.13593830227910056
1,0.43424913143760246,-1.396939270275845,0.9953532307538693,0.7239040861729906,1.413343164221108,-1.4138948688222168,1.6220271821422723,-1.857550557706489,-0.2786566582349237,0.3208301962914033
0,-1.8030159970213988,-1.7660760132212465,-2.4448004586355645,-0.28862832968854824,-1.8868737567530847,-0.726148773795727,-0.978999394703137,-0.9536672402182297,-0.4058554008677528,-0.03770393152499232
0,-0.5893022625296616,1.710271457608773,1.3149589237092412,-0.3054638740563618,0.5321075085782139,-0.5516270995719138,-1.2485988612881005,0.5523695289437075,-1.2975955805695225,-0.3807691346993727
1,-2.7765580885472985,-0.9028375434343381,0.20751845503320845,0.9999299307671803,-0.9997201735984084,0.7384074075662372,0.9653890050342303,0.3180165300883583,-1.0502572288747862,-0.23467982286737302
0,0.352434277119225,1.7060115457819105,-0.47283578630540096,-1.5862957995638212,-0.0739825263732677,0.35446344266634605,0.4714790958568461,0.5773535849437209,-0.6472981570817421,-0.2158034324777811
0,1.3197956645985351,-1.1968171112948822,1.2649753965746793,0.7901060852866821,0.9591392715542217,1.881586012185327,-0.34271224014184576,-2.0989318065818603,0.0985526831587818,0.3708059348256077
1,0.43046348379986077,-0.2732372654238464,0.23949878821109866,0.9297108304597578,-0.7394404503804408,0.7884835093719574,0.912189514916016,2.0669265924100113,-0.20777804536551175,-0.2668179987205477
0,-1.2170485263978472,1.967301676511057,1.5344801582426184,-0.32129877032208,0.6126683091359492,-0.4331781283234715,-1.0233856083796795,1.1246861859417667,-0.3577030983315157,-0.2548260391201151
1,-0.9093819750262947,-2.6079260680291982,0.23999291838134804,0.6262029657145366,0.9625884043572212,0.8438512279142634,0.7054043790381578,0.4377630371795439,0.5752111957334508,0.021467838101022523
1,-0.8859474429758168,0.5817718748037981,-1.9627743847730885,0.5000360714039576,-0.6000418639909908,0.5619339063994266,0.5815765083570199,0.8079914539426412,-0.3491687161240877,-0.19565799314653712
1,0.7738439079115751,0.2027198773120421,-1.1940292106014894,-2.3772070439033075,1.8710358124123718,0.0449555645062691,-0.40912143830560116,0.8780832530824809,0.6357864131259704,0.06715178991837896
0,-1.6690738262928937,0.31727661700070237,-1.9824580657784714,0.5882152745421975,-0.6722405803595786,0.5351344855013145,0.6191164852156344,0.264996709521298,-0.8177830577590374,-0.2293935204743961
1,-0.40683367148755484,-0.15709798935131877,1.0329423801484725,-0.7313728218539941,2.404650213796056,-0.7130910791825104,-1.7652230719418034,-0.17675299542370132,-0.5163061336058018,-0.12242243360683834
0,-2.135493940782311,1.37159735880907,-0.7234036477047212,-1.7256374120834335,-0.24201631808715787,0.2710309721066996,0.3631350818011376,-0.1357407021253163,-0.9395541262841595,-0.18160591170824172
0,-0.5799291782808552,-0.09586164421370902,-0.7587493743107472,-2.479432321037024,-1.2072295944048606,-0.8534656003618798,-0.9584490935829616,-0.2163774252581239,0.5429607792900462,0.10887575994256406
1,0.11865930286668001,-1.3378825871752864,1.1516422518102511,0.8313661338335872,0.9172231273311946,1.7574559742999505,-0.38664566528571925,-2.5678258561623313,-0.3659307861136209,0.37023928424569236
0,-3.005040033179941,0.669420981882333,0.13301903937214354,1.8575448248124289,0.07095383178751667,-0.13577641551800432,-0.7233849549798236,1.4088837604979345,0.026576664551712963,-0.2509168104034358
0,-4.333680971334093,2.0787019247341103,1.649947938519236,-2.218375919211934,-0.08352327180344075,1.3473887772773232,2.1561160303733238,-0.3179656827955688,4.649205761263211,-2.881623330945922
0,-4.824546009588582,-0.9141955085722353,-0.05624050746583771,-0.6753507146431679,1.176815950185155,1.6608096470507467,1.660701688625124,1.499170235312557,3.2658144559110682,11.881633391262797
0,-0.06565633525429102,0.2301743952287488,-1.0834027191089284,0.13129577463293537,1.8083085677755415,-1.5684573003281888,1.384478711816461,-1.3413399135215998,1.179103256175464,0.5446585083020036
1,0.8547978301785578,-0.2506270217954126,0.7587458268366526,1.1596707383992555,-0.6714497084409135,1.087255029975327,1.4018037124801273,2.437326050325672,0.5390652944908939,-0.2233773006051406
1,-1.1240967568720326,-1.4386471138973236,-2.192796696960009,0.2021897308614227,1.2449825950023627,0.37013136573606287,0.12849996258247384,-0.37269670838320806,0.024571104507843677,0.04175629363115495
1,-0.29726117949392983,0.3763997817202995,0.4206550928330928,0.7411954169521414,-0.533062853212493,-3.453248188327614,-1.4072627064912235,-0.14893747607292998,1.3526729299621536,0.3262890578330805
0,-1.3461952805512225,-0.22432887664828494,1.0958292479835143,-1.216378724053121,-0.6300102452107551,-1.5953974700052163,-2.546416095228531,0.06499925156939018,0.2527007265550433,-0.08143221020734774
1,0.3720807441573556,0.5339862467484152,1.250303766317711,1.147284640737661,-0.4253399259996086,-1.2718949953568526,2.1312255264468987,-0.917553136728063,-1.0035982827199652,0.059105465462893456
0,0.24412605523507336,0.27455186165821416,1.8531623725077153,-0.9348306926018439,-0.405742557997402,0.5829629519866354,0.9203555563288305,0.2418716663821774,-1.5244483647471405,-0.32884840710136093
1,4.388058292794549,0.6222151149347618,-1.2574259005607844,0.01796271471801616,2.0049688768738525,-1.523426166721951,1.1548079945874217,0.3621222803973053,1.4916600863543896,0.36560443943364546
0,-1.1842744817117679,0.2492946290187579,-2.008146173223544,0.65700967086336,-0.6752597556552453,0.4882976015035054,0.5731980748267786,0.05956096626196279,-1.2282359891954224,-0.2839361546559465
1,-1.4782599624784816,0.262633885863882,-1.9830772645634496,0.632916998775568,-0.6755354784110561,0.5253247797870988,0.6204257269228078,0.17641790059023393,-1.004461643110083,-0.2588603336274387
1,0.1560527866374205,1.6611485313534187,-1.1802363610733,0.44682270865309964,-0.7609137117603669,1.665850629648017,-0.5570248256544319,-1.8355509022829732,-0.7171738938602744,0.13322200474146084
0,-0.8323430585917173,1.2716775237777267,-0.7131815373960206,-1.5769351013857047,-0.2292216121818576,0.22672586779722007,0.3196101139975595,-0.384036988242725,-1.6002475876043947,-0.2904650770868527
1,-0.37391684903580785,2.22012786073999,0.9399006513051602,1.5631231589100767,-0.017375099534128205,1.0178854171406517,-2.0379807577109332,-0.6042553492883537,0.440942501274943,0.15705618308896294
0,-2.137983958506868,0.9548080729822778,0.016997038276200565,1.6575795455361786,0.1105565969354264,-0.16815163096824495,-0.9282989669554604,1.8351678182963362,0.38507172969222203,-0.21813917759856397
0,4.611356982661299,-0.43764521008659407,0.9076341609097214,0.4504154060689599,1.7233971285792997,-1.4173843043174712,1.3379973747876193,0.3052102995405804,0.8983163716627875,0.3268010054527015
1,-0.06154820286298215,-1.4865971435272782,1.7284120487352475,-1.6889325141805425,-1.4802757156663895,-0.5764617013271724,-0.3727649009784815,-0.41107190260134474,-0.31918412101482363,-0.023376772214636743
0,-0.8104215783876347,-1.4360468339534842,1.5433525033163695,-1.5140139099518761,1.4654140309500037,0.42272786312110955,0.4005254898291094,-0.2965891127977172,-0.15713445094613093,0.04637128040378213
1,-0.45203954638274274,1.3471641568195925,-0.7596380917962384,-1.6442658145521858,-0.2285456828933006,0.20708830485862012,0.22497459055067576,-0.3516840274728702,-1.5746331543127279,-0.28663367963082076
0,-0.9424542081744357,2.012335440400202,1.4609179672165618,-0.3892025415471451,0.6236986053341698,-0.43172056389158636,-1.0793485862558596,1.3835723204639874,-0.23528921090606003,-0.2656824620414518
0,0.7269813158655811,0.08991256021479577,1.069617706319666,-0.7722336770785707,2.4856506905657647,-0.6935843839499216,-1.8008213953634284,0.319639203855126,-0.20015301449406192,-0.1148577498246273
0,-1.2472662343230416,0.661780037171703,1.4678032799489402,1.1364923661315371,-0.9491405071749573,1.9741535193345139,0.2079087047825204,-1.5351575540497704,-0.4412219366628962,0.22463426586491486
1,0.007960194847557523,-2.054022316208251,0.5037543058753918,0.35395870138423846,-1.8040427602800537,-0.20223496933278692,-0.06611997482912618,1.210217430343442,1.3084670028689418,0.09509631474203126
0,-0.7425740419362944,-1.1498187323872782,-0.12132758202057844,1.5288149119736238,1.986247967667528,-0.33062039019412365,-1.3446219178319134,0.6113882136262234,0.30699119657147994,-0.09239423439870564
0,-1.0122843570690179,1.8162593619256853,-1.093726158012628,0.4385028133535865,-0.19195497702640207,-1.5043923345339496,1.6856862757317204,-1.1220423243821958,-0.14758599497911973,0.2325825769152396
1,1.339074072732957,0.04069346506883676,-1.124065165874009,0.2055401578758156,1.2294153901419953,1.577470901649126,-0.8675571121539043,-2.365895494871233,0.3295739842268142,0.4304584048561102
1,4.0999164177935645,0.7767139157251609,-0.6462012317580261,-2.2469039159739,2.108856278100075,0.3344872154184175,-0.09879428324651071,2.1700363638365756,1.8278635506785585,0.10506397975148365
0,-2.334578332343362,1.5527781739727968,-0.6547203062384057,-1.7651225943547317,-0.19940415121050667,0.28880000386468097,0.40277826461809024,0.09750637233076508,-0.5338058669735565,-0.11287186813365944
1,2.16351256221941,0.2859476691192758,-1.2973156993966288,-0.046380029781923675,1.2419301468659762,1.547641635732279,-1.1198345772328517,-1.9629328784828612,0.6823445177376128,0.4560845037776892
0,-0.7283087461348204,0.34705388523784686,-1.859741585673606,0.7386911607656176,-0.6166895063233566,0.5424059563992417,0.6918101753115293,0.2822906024917509,-1.0320958326170357,-0.2739701728994001
0,2.999785824208853,0.32833043029538755,-0.7637122232158461,-0.047043358920633015,-1.0793835488327568,-2.431583727386239,0.6171507576961652,-0.9599498618311434,1.3015575253703202,0.42124806662012726
0,0.925720995699236,-1.2091910136768498,1.4869292304439594,-1.418286180026471,1.605350614343071,0.31116680428811117,0.3081297877401403,0.2058611007645513,-0.4518897154035207,-0.03452783921271784
0,-2.0457244145257683,0.6156372330787733,0.003405759953762305,1.871178024641927,0.050465057877956104,-0.24543784115819425,-0.9232673498450601,1.0585512826823884,-0.6313551542042519,-0.33129401020923893
0,0.5052703579015598,-0.12299214011191263,-0.972285461048102,-2.495545585927148,-1.172329888955142,-0.9262308968955065,-1.1064723120202302,0.1619274064437125,0.20122255172363812,-0.004875243518895266
0,0.7473545827564186,0.6326472125502877,1.4017884452126546,1.1470663359526037,-0.9539642381756184,1.9518925740544242,0.03118963491990923,-1.6343285968499142,-0.940451372884049,0.11144743309559142
0,1.1917111318029963,1.9345488028511661,-0.9719150662509866,0.563781913747369,-0.6221544578063343,1.7182787097961412,-0.40443437784634184,-1.2535361016327058,-0.34339554820429186,0.15093149953215784
0,1.098819970443943,0.26498043117265385,-1.0975336638399011,-0.308896445024098,-1.171192330607973,-2.5430122160698594,0.4079887787032008,-1.0616015413410183,1.4040737466286113,0.481307066865406
1,-0.3318838629480578,1.918298863483384,0.9156980248673144,1.8847746950843003,0.5234786781111657,-2.284504791454324,0.16276227472780186,-0.5544891462775686,-0.5758561849562727,0.010806405023268083
0,-0.5991518548520762,1.6031602784669154,-1.1962838301144325,0.5007723558725311,-0.24033975037354063,-1.5604470345998707,1.5984992349538316,-1.4931344650608225,-0.7942172817889803,0.1371247275084521
0,-0.33089032954984426,-1.3541553985517678,1.586623590119063,-1.4319640982702717,1.5092738303277209,0.36560723382488614,0.386213382779242,-0.3841413713796956,-0.3840838724557626,0.035072517912549867
0,-0.05307457728357638,2.0490334221465103,0.7001656796405853,1.7640138203955864,0.5718423569178694,-2.362075432884056,0.013791059746411113,-0.011136982636460745,-0.46692248679468334,-0.010594470767532754
1,1.0053811014325431,0.6851379858935219,0.9583580231277844,0.9211572885941646,-0.40118688088862964,-1.3404656179452186,1.8779562432446777,-0.3133315617506236,-0.8185631710323598,0.03199525828331016
0,-0.4493457411221187,-1.4255166893354956,-1.9636464094359583,0.002450124199062126,-1.686000182793775,-0.5900769605413353,-0.6023483571361924,-0.31656641678036734,0.1300710189172097,0.0013809302301453217
0,0.3621007924186037,-0.017331882118623358,-0.7809932838358452,-2.5028233703862117,-1.1707659267485335,-0.8360237301559538,-1.0018594733773847,0.1066434725463346,0.6169143338807678,0.0744637914215913
0,-0.35604411568432837,-0.4882921202824839,-0.8686709356078882,-2.378510862438529,-1.3140761645823331,-0.9054627802555709,-1.0435838425011503,-0.9590959157662756,-0.40557376544032736,-0.018261913514573663
1,-0.45919085723108644,-1.4700819554944062,-2.235024143871232,0.24364451347878358,1.2440206638920723,0.3155785705354026,0.04370698544046266,-0.5586376642978164,-0.370302742216115,-0.010724004890941895
1,-1.1443985462405004,1.283775000188146,-0.9538904356417683,-1.7918717923978105,-0.2771814893256074,0.1772947121675373,0.11568721265013829,-0.2633666602538017,-1.4908319378236197,-0.28176013011525264
0,2.3562701157226553,-2.0434774627837853,0.4087831856338207,0.8007057875942533,1.2524113910984715,0.8185224408082832,0.7466816238340291,1.6792449280092216,0.8093804153657492,-0.041020794388094244
0,-1.5146063228098017,-0.993647297925207,-0.1609853736151277,1.4042528503051832,2.012399815098915,-0.3196621885754465,-1.3346197442197412,1.0198918719775598,0.8680345914298451,-0.013023403805277417
1,-0.2859113385669315,0.5096644628347481,-1.7489244983202896,0.7229876877071143,-0.5669296757878531,0.6108240264298781,0.7569639999786908,0.6240337533207684,-0.6112263839245958,-0.2373920436842023
1,-1.5254606228739707,1.3810475953133168,-1.0357412698678976,-1.9504942473654248,-0.2969951139627608,0.17280552072138608,0.02258637506619641,-0.14958849248856204,-1.1698529350504168,-0.22658794414943215
0,-1.091945081862697,1.8467983786958335,1.4891152509324546,-0.3239393421096937,0.5781622558945275,-0.4179930726292144,-1.043207308650107,1.0462073303679318,-0.5089963151462814,-0.295127753562354
1,2.2542367167628607,-0.8322209497342209,1.3515096488211886,0.4200855595857253,-1.8722095611881582,0.8598873157519727,-1.1991425702357075,-1.2308626270128842,0.747408181734989,0.3807664349528999
0,-1.4709274384104378,1.7116969444849943,1.3182872807927926,-0.3554562045546684,0.5190475987756217,-0.5232985863193702,-1.1909870128665219,0.6419246944082362,-0.9951576782533083,-0.32954942318246494
1,-2.2798651121587707,-1.3303336034566302,-2.0357426977249546,-0.21010630218581114,-1.7218947529924407,-0.5670877428615981,-0.5990983628287818,-0.11548174128549557,0.8527968280687575,0.1355041645085306
1,0.051403908009954695,-0.28767195766694514,-1.5216987249343001,0.055538719662147594,1.6194125100890653,-1.730167961012551,1.014465047821222,-2.2660495747164533,-0.1499907681325663,0.3645046606943747
1,2.302217355536733,-2.4427032489490506,0.5040019277059649,0.7101325399579109,-1.8155605134597166,-0.27972986121831345,-0.10490480425044361,0.5483835151034016,-0.24804615145786957,-0.16471974531125605
1,-0.34755770554570287,1.9092096946968207,0.72224787241144806,1.7324175379893672,0.46847039119130285,-2.3588136294500632,-0.05590334194075199,-0.733085938447852,-0.7368240326781096,0.005672719304260368
1,-1.130913187714802,0.5933482655431513,0.1169377044446696,2.0009228982022647,0.08773042411492384,-0.20350163776165373,-0.8376156159807135,1.12020648874354,-0.7820864068456792,-0.3844710313939916
0,-1.4947361080176105,-2.5585069052155,0.3836037531292582,0.46579202053202257,-1.9643958747856574,-0.29874840550717613,-0.09628648920355026,0.04584359384585549,0.29285186320223366,0.028841359596334083
0,-1.040434746162686,1.3828523208711923,-0.6471833506289855,-1.6405369038521163,-0.2092945628498409,0.2992241135817436,0.3872916603699293,-0.0704355712436604,-1.0878008361953817,-0.2336609573186066
0,0.7466896403990749,-2.4724274873573635,0.15354614957133808,0.7560513063706568,1.0627572234236673,0.6726440739997556,0.5478318326354084,0.48673921381975704,-0.12967541544435318,-0.0787668309037356
0,-0.2520627265503416,0.4441905627699044,-2.1592874422114066,0.49651979189555523,-0.6317598177519823,0.465386397523786,0.40253165152719383,0.6145911402770416,-0.967170861121205,-0.29596024160367673
0,0.8144703744861128,1.0996736667846219,-0.2682985563750488,1.5807650378544924,0.2161821922581531,-0.23212481933659299,-1.2008438533109371,2.807676553630582,0.13502909944319583,-0.3983249231404474
0,-1.0475300201402988,0.7815911924379033,-1.9516298327945416,0.4313705590359606,-0.5437809723767526,0.5711962626113664,0.6002031516027299,1.2420652114389057,0.11829030630185702,-0.13686696546547317
1,1.110783619344601,-2.358243012285153,0.4017117308539913,0.48287096095645266,-1.8369832874676062,-0.21824110118346032,-0.10862910486772132,1.0403744528021441,0.5364099984927884,-0.07398961373015527
0,-3.3548018079903765,2.301812486361096,1.1909730570288397,-0.07449636290621774,-0.6508483896369304,2.7302378800924902,1.2716906506733647,-2.3034024842197907,4.94254285577055,-2.50685968865179
0,-0.23736589502735791,-1.6445737445973325,1.4280719221666616,-1.3922325547371301,1.430094884890358,0.29849142294293546,0.27514092999932416,-0.8550309021596381,-1.1122444269035165,-0.06791763079409377
1,1.59675665501625,-0.8318078292490053,1.2681235168872265,0.35000523041632087,-1.349271521145225,-2.3168355254797066,0.9235357117613077,-0.47820343603750387,1.0581404004974255,0.3959733516362305
1,0.664260721526471,0.31778356352405546,0.7979420364845099,1.104516851624465,-0.49067375797565954,-3.4238379448119725,-1.183655930253048,-0.7978876551945131,0.7738034087382851,0.2888118229631251
1,-2.9557941470528375,0.2049665078990516,1.3677008696449466,-2.5482418469319086,1.8121182172606618,1.1284176670349824,1.563007106346239,-1.228447195826932,4.924928307656632,-2.697984716091545
1,0.8603736700536699,0.03954568337667263,-1.189384923446681,-0.22753625279920464,-1.7684953239299785,0.5170497317678476,-1.8173191954612697,-2.3421388501259788,0.49314392649143374,0.42729412081937457
1,-0.7690694203204084,1.3021898839509045,-0.7524201122333447,-1.6068506852639648,-0.23197558358023243,0.1958655748563465,0.25960482299070403,-0.4307316108491806,-1.6524449600367592,-0.28736825740669975
1,1.0588877765949742,1.834575454615872,-1.0778570695803487,0.5330314945619465,-0.1372002599736491,-1.4953542306767134,1.6351425947559106,-0.9069010117875753,-0.49143580449352764,0.11638906120717679
1,1.2459750805245822,2.027676668940719,1.4371693671729517,-0.3440121450399822,0.6634619724155922,-0.41761953045226374,-1.176623308605166,1.6173684554371244,-0.5506461892223432,-0.3857315420254125
0,-2.0861835268110753,1.3206207620999244,0.864238027371565,-0.5679350559058585,0.3279395767909785,-0.658097109909778,-1.5655608137130974,-0.059024803781972814,-1.7984333093360385,-0.42459880093836083
0,-1.9816102868483876,2.0149426254968708,1.1375918109900571,-0.6411454855895086,0.575506872359035,-0.5149113709563362,-1.286995973823358,1.6156431319127402,-0.049739032506521084,-0.239802694950711
1,2.850962037975199,2.215346294491432,-0.36619257768644364,-1.7624091353283728,0.07590847328049295,0.5166530866734037,0.44547877240304684,1.9269377716747969,0.4726341274750419,-0.18647336299518455
0,-0.8124456966403649,-2.7346270224293185,0.15473501722567423,0.8690111777099011,0.9747140543627463,0.5884064695414022,0.5881017701055838,-0.4067145888370419,-0.722252818890017,-0.06778149765073548
0,0.6485093296955204,-1.1069702756427138,-2.514485358350459,-0.017816607352583703,1.379234805265127,0.312756104189782,-0.11729194350364139,1.032198428831803,0.4560035940249276,-0.028971674999314613
0,1.6865061712146074,-0.019908071375682644,-0.8966805017634684,-2.4845637113248875,-1.132607072000052,-0.8746209893568231,-1.1071030162598947,0.3922872949477172,0.3154591631716442,-0.027082710559654295
0,-0.7814060335190778,-0.5808484571154129,0.730806250119816,1.314790093867586,-0.7916989359802449,0.9251282590932834,1.3675506844513838,1.0636134298991575,-0.49920961970798683,-0.22775087547161962
0,2.551974553288777,2.0845927907099124,-0.7487661667032,0.5728912289369853,-0.5764266383258173,1.881345445708574,-0.29541689447021907,-0.8824463307227406,0.15735683849370005,0.16299502687365575
1,-0.8530848342668326,0.5237192328615481,-1.816026096213123,0.5756270996465619,-0.6039239563068052,0.6505368888709393,0.7214299715181829,0.7718866954366033,-0.2346941377982133,-0.1922354759153927
0,0.226751721932915,-0.3355145772912726,-0.8402881136306418,-2.3912700435432273,-1.2742155684172483,-0.925129312678873,-1.0902235011149082,-0.8614452497978425,-0.3400174376911142,-0.0039830125678538405
0,-0.41180328175435077,-1.3311084440951746,-2.3929950776833016,-0.3387509982315059,-1.695632314264128,-0.6550639028312183,-0.9042673155022813,0.46464341181114177,0.4853220823541236,-0.020656577506627596
1,-0.8364211024273187,0.511785884138289,-1.7679820994004036,0.606850995364968,-0.5951216556821309,0.6826556718361589,0.7817514683899456,0.8395694499373322,-0.16538808395193094,-0.19368431079184825
1,-0.3140624185759673,-0.034257185735386,-0.7555775096321629,-2.510852142548584,-1.2186890132319794,-0.8840980491209642,-1.0417304045086486,-0.4326240602703867,0.45418960401964925,0.12497882975719543
1,0.7880108583089627,2.248682631771808,1.4010551733616157,-0.47525719132515126,0.7267712738059443,-0.3834794918742694,-1.1432539500383245,2.3507093330925954,0.18719633070621394,-0.3131018816537407
1,3.766064693841163,0.4912906058436418,-1.4847785247575152,-0.19345261693945429,1.352918163491481,1.5969797782981483,-1.2059071193637347,-0.6119056173997997,1.2275933170696907,0.38115262914287457
0,-0.09316519098983164,1.9092538224618416,-1.1126029226727212,0.4411906428095507,-0.12492605220087301,-1.4768127675567273,1.6945391147301696,-0.5624400392545382,0.01780407310872686,0.19004777417444044
1,3.3452025741085225,0.41579623116259024,-0.8790446076164058,-0.21002389170897867,-1.6099611757340895,0.7601227139915653,-1.6219691986570002,-1.1436079572655962,1.5063581636773775,0.43337402157802346
1,0.5659370504695054,-0.09903684723182148,-1.2444794659120328,0.17857854888699679,1.1740160953082024,1.5181669674697609,-0.9289183916562274,-2.6518278519531098,0.06871656390661844,0.4206982054087509
0,2.166478511684599,-0.9078159268928431,1.2038758868446968,0.6374017950197456,1.0153823061543803,1.865470838705275,-0.4854986850921128,-1.6343214098154173,0.48878056839692263,0.40575756166348725
1,0.6070872497184178,-1.0030775905755902,1.3890897453695827,0.40667795071108664,-1.9824437289753971,0.8472789304218292,-1.1732989566189587,-2.022004963695703,0.6098775835325247,0.45311643178094985
0,0.2412590311177615,2.226537458411599,1.2486973311041323,-0.6129835793795103,0.6741056926696375,-0.43072539156434203,-1.2797454763059135,2.230910023768546,0.18929970475960342,-0.2922463393164222
1,0.406116488479448,-0.36910133984379484,-0.8534559064129699,-1.9719168511682432,1.7241508184175236,0.10771389074969613,-0.1552025120829822,-0.7884759060080716,-0.5403337703956799,-0.013083768507772358
1,1.5609958514197444,0.8143513666780781,1.4655590073293359,1.1528864882430951,-0.8773545127560255,1.9844467613455652,0.06218825366584935,-1.174354337575515,-0.6534493534813145,0.11524125791821103
0,2.2669222297354112,0.8735845628323733,1.436242123122775,1.1573056706034999,-0.2712968634836815,-1.1203688942426677,2.2656448520201105,0.20676026062766914,-0.20780738986123704,0.05796503697355862
0,-0.33961504380331997,0.06097343042672675,0.5208776952967474,1.401840205567932,2.373881829475272,-2.530966388386232,-0.48448346258438046,-1.4877382242826434,-0.002962372545756832,0.2727314475300967
0,-4.914638443216438,1.8868825635103699,1.3515251132047135,-2.4305785092350716,-0.20919498537387649,1.2887023503582329,1.9086880379358995,-0.6215995615788884,4.41342038774511,-2.908126912998503
1,-1.0079268424626,0.21276382633014282,1.1997769924619295,-0.8311246345283644,2.5108127365132606,-0.5950278382501001,-1.5785895785225577,0.7203088034145535,0.7006493237932415,0.026047154976463413
1,1.9127584178998658,1.9299542655363255,-0.8607541584043936,0.527815230965377,-0.6380149825062664,1.8592232240765159,-0.34318771847427626,-1.0820411109253725,-0.005701696782087836,0.14793042827394332
1,-0.5383080692186657,-2.3187017291032594,0.479258086231072,0.4949191556600548,-1.8646892259830594,-0.27771456897662583,-0.05711518997236235,0.5276459499807382,0.5840488175331879,0.04020106915800276
0,0.7591553247573839,-1.2203726941273623,-2.100994039403543,0.2980071599842204,1.398804320545424,0.43489404607465165,0.22605403045758019,0.5874191174512027,0.3144666208959753,-0.024924589629250392
